Username,Comment
@cricketkedewane8362,Gavi's gesture to cry baby was the best moment ğŸ˜‚ğŸ˜‚
@sunilrahul6208,And that is flickball for you yashğŸ˜‰
@vishesh2411,Flicky FlackağŸ—¿
@Pappupahadi69,permanent this tere naam hairstyle
@iftekharparvez130,Phata hua pajame ja nadağŸ¤£
@cricketkedewane8362,Lewa bhai 2 open goal aur maar diye hote toh 6-0 ho jata yr ğŸ˜¢ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜¢
@cricketkedewane8362,No penalty no party ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢
@shaheerkhan2514,"Flicki - Flacka
- YJR, 2024"
@mayankkumartiwari2052,"Bhai ek baat btaye, agr Mbappe real me hug bhi dega ground pe tb bhi tm logo ko wo phool hi lgega, Mbappe ko blame thode kr skte hn bhai, sidhi si baat h hme jarurat nhi thi uski, uske bina system accha tha bt ab jhelo bhai"
@MahesOedai-t4p,Bro come's with ficky flaka ğŸ˜…ğŸ˜‚ğŸ¤£
@ShahabuddinShihab10,"Bro is not gonna made a single video about Real Madrid anymore ğŸ˜…
Views Views Views"
@fahimmurshed3323,Barcelona will pay for this!
@kehndihundisi9965,Today is Monday nd Mpaypal is still offside ğŸ˜¹ğŸ˜¹
@utkrishtsneh8298,Bro is still traumatised
@bdgshsb,Flicky Flaka
@SanuKarki-t7j,ğŸ˜‚ğŸ˜‚ğŸ˜‚
@mapleleeph,Bhai kitna hii jinx kr legağŸ˜­ğŸ˜­
@kushallamsal2540,best website to watch full matches again??
@aaruksh-t1i,imagine when araujo will come back
@yusuf_mondal-28,Tu banja fir coach Madrid k
@abhishekrai500,God please make hansi flick Vs pep guardiola in the champions league
@caamitsingh7210,"C'mon as real madrid fans we are getting overreacted too much because we are spoiled by so many trophies and other achievements, just support the team and we won 4 Clasico back to back so what's the big deal if Barca won , it's not like they dominated us , we conceded casual goals and we didn't bury our easy chances that's why we lost this Clasico"
@arghajit6306,ğŸ§¿ğŸ§¿ğŸ§¿ğŸ§¿ğŸ§¿
@eushaakif1310,Mbappe scored total 4 goals in world cup and done hat trick on penalty I mean 3 of them were penalties ğŸ˜‚
@pvr5,Salute to your effort ğŸ‘
@Mr.risky404,Bro jinx is not working ğŸ˜‚ğŸ˜‚
@beatsbynoori2719,wc hatrick with 2 pens ..
@sridevuk,6:35 My opponent's college team vs my college team
@hamidurrahman8210,"Ninja TurtleğŸ¢ âŒï¸
Offside Turtle âœ…ï¸"
@dhyanjyotikashyap6955,FLICKI FLAKA ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@VDR2612,BBC CB RÃœDBOY ğŸ˜‚
@jiveshkhandelwal9100,Does anyone know where i can watch the full length match on repeat?
@ACE-dt2hp,Using jinx spell to counter anti jinxersbğŸ¤šğŸ»ğŸ¤šğŸ»ğŸ¤šğŸ»ğŸ¤šğŸ»
@Gbrowx,"I love to see Vardrid fanboys cry. They were making too much noise before the match. When they signed Mbappe, they said that they would demolish Barcelona ğŸ¤£ but instead got schooled by the La Masia kids ğŸ˜‚"
@Wahkyascene,Bro where do you go and watch full length old games?
@Suyash__Sharma,Chalo accha laga yahan tak ka safar.
@anonymous69u503,U brother of rachitro or smthing
@HellBoy-c7n,"""NAGAD 8 Baari OFFSIDE"" 
Damn ! That Was Personal ğŸ˜"
@MaheshBabu-vl3eo,Mpal has more offsides than goals this season ğŸ˜­ğŸ˜­ğŸ˜­
@sabeencarkey1491,Bhai tumne thumbnail kyu change kiyaa
@vijayy_4f_22,"I want to watch it again, where should I go ?"
@vijayy_4f_22,Where can I rewatch this game !?
@VALOUR12432,Yappadrid ka fan ass aurora the yapperğŸ˜‚ğŸ˜‚ğŸ˜‚
@_Harami_Manus,A well tactically analyzed video by yash after many centuries and totally loved it
@AbhayChamoli,Now 2 jinx videos for 1 match of barca
@Danny10301,Mbappe is still offside
@sandesh111-j3g,Rm play 4-3-1-2
@oceanlaishram9021,Chudoo aise ki do do video nikalna parr jaye
@sumitdahiya8249,"Hansi flick did the same when he was in bayern. Highly back line, offside traps and shit loads of goals. @yash do you agree?"
@Saaaaaady,Where can I rewatch football full match? Does anyone know??
@DeependraRasal,If Ancelloti not goes with last years formation with Bellingham at false 9 then we may not survive this season... Drastic change in winning formation cost us very badly...
@amanlunghunaga,still he is offside
@Invictus0111,Dil pe pathar rakh k Dena aapne.  ğŸ˜‚ğŸ˜‚ğŸ˜‚
@suhaibkhan3806,Anti jinx wla bnda kidhr h. Jldi aao be. Yeh khaa jyega warna team ko
@Anik_.,7:58 : exactly how Busquets became the greatest Dmf
@huzaifahumar9214,"Real has always relied on Individuals, they have no philosophy. When they face a smart and organised team they always get exposed."
@jameslimbu7313,Vaag chenchudd tera v meme hogyaa hy...
@alphaarsenic8323,Such a great tactical breakdown and most of the comments are talking about jinx. L comment section
@sonic-yr5lh,"No penalty ar por vafor del real Madrid ğŸ˜‘...endrick and arda ko chance dena chahiye tha bache..., bache se khelte.... maza ata.."
@devil_edits277,Bro your hairstyle ğŸ˜‚ğŸ˜‚ğŸ˜‚ 0:58
@reyajulmistry9930,Bhai sadme m tha isliye review itna late aya ğŸ˜‚
@RohitSharma-n7h,It is monday and ğŸ¢ is still offside ğŸ¤¦
@Shisho1109,anti jinx button ....pls bhagwan
@sankalpsingh5619,Penbappe scored two penalties in the most overrated hatrick of all time in wc final after ghosting for 80 mins straight ğŸ˜…ğŸ˜‚
@shumelahmed3889,1:01 Flicki Faka ğŸ˜…
@OsamabinShah-b5p,If Barcelona win against Madrid then  Hala Madrid fan said fifa need to change rule of offside ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ bro if Barca attack 11 player then you said fifa need to change rule ğŸ˜‚ğŸ˜‚ğŸ˜‚
@abhishektyagi705,From jinxing to milking ğŸ˜¢
@anirudh_100,Madrid's defence has been terrible this season.
@vivekkhalate3296,Ye Mbappe onside kyu nahi aa rahağŸ˜…ğŸ’€
@harsh00721,FLICKI FLAKA
@anujdhawak,Imagine closing the roof of the stadium just to get cooked insideğŸ˜‚
@Prasanta_kalita10,Reports saying that Mbappe is Still offsideğŸ˜¢
@youareeverything1533,Football Football bhot bada Football knowledge hai gandhu
@AnimeshKumar-lx9pn,I think the oversized Adidas kit of Real madrid is making mbappe more incofident he's always been playing with nike tight jersey which gives him proper shape and confidence. I know many will lough but this can a reason of many cause i feel free playing in tight jersey and face problem playing with oversize.
@sandipmajhi1399,1:36 BBC Center Back ğŸ˜‚
@Prasanta_kalita10,"Oh Hein to woh batche he. To doston aaj Madrid, Mbappe  vIni barca o khol degi. Ham ye match jeet rahe hein Doston. Ganduwala in preview ğŸ¤£"
@obito6624,Flicki flaka was a nice oneğŸ˜‚ğŸ˜‚
@OsamabinShah-b5p,If Barcelona win against Madrid then  Hala Madrid fan said fifa need to change rule of offside ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ bro if Barca attack 11 player then you said fifa need to change rule ğŸ˜‚ğŸ˜‚ğŸ˜‚
@youareeverything1533,Badwaa bas kar rey
@rajveerarora5501,Bhagwaan iski nazar lagne se bachana.ğŸ§¿ğŸ§¿
@8yeasrsback,12 offside
@sarangjain3304,"Haaland does exactly what you said mbappe canâ€™t do. Haaland drops 10 times and makes than run again 10 times. Man was offside just 8 times in entire last year and yaha mbappe ek match mein 8 baar. 
Making those run is basic quality for a top striker especially when you have that mad pace. 
Mbappe was horrible."
@ShubhamKumar-vh7ti,"Absolutely brilliant analysis mate , really enjoyed the video ğŸ˜Š"
@Gkontry,"Mbappe world cup hat-trick is too overrated 

One good goal



And two penalties only


In rest time he was clueless on the pitch"
@yashrane1023,9:17 ğŸ‘ŒğŸ¼
@azadkhan2140,New football tactics has come.  It's  Flicky Flackaâš”ï¸ğŸ¤£
@prateekkamble3803,"Flicki flaka ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
New game play is introduced in Football âš½ï¸ today"
@pratikvarade3263,Apna Skin care routine bata bhai kya use krta hai?? Ya phir bas assuon ğŸ¥²ka kamal hai
@Chhetrysushil,Finally mbappe ne apna idol ronaldo ka offside record toh tod diya ğŸ˜¢ğŸ˜¢it was morata and ronaldo in laliga and now it is mbappe ğŸğŸğŸ˜ğŸ˜
@itsollgoodman,"""Aisa kya"""
@NirdeshChaudhary-sc1rx,Jinx
@Calma_Baby,Bhai man city only team in the world unbeaten until now without kdb and rodri make video on mancity focus on the best league Epl not laliga bro
@Suvo20000,Anti jinx button-------------->
@DoctorArc-s3g,"Carlo ki tactics me 
Bellingham ko bas majduri kara rahe hay 
Itna pyara player aur usko bas bhaga raha hay carlo"
@sribashsarkar4382,Anti Jinx button ------------------------>
@Zerato_81,"Kya audience hai teri bhai...JINX ki bakloli har comment pe..
bakchdi chorr ke video dekhlo kabhi...full match ka analysis kiya inn galeech audience k liye ,ğŸ¤¯"
@titanxtz1020,rewatch kaha kiya mujhe bhi btana pls
@eFootballlazy,"If you remember this type of tactic was used by Ancelotti in UCL final of 2005, AC Milan vs Liverpool"
@bhuwansapkota0000,00:58 filky flaka
@TheGauravkumarrathore,Bro has started losing hair analysing Mbappe & Madrid's gameplays ğŸ˜­ğŸ˜­ğŸ˜‚
@RanabirDan,""" Chhote mui mui se balak""ğŸ’€"
@oldschoolBOY747,"Pep= Tika Tika
Flick= flick flicka
Xavi = Xai Xakka ğŸ¤£ ğŸ˜‚"
@rrudranarayanpatralucky3176,Anti jinx
@saswatsenapati7870,"10:40 kya baat kr Raha bcğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ kuch bhi bak Raha. Replacing a attacking midfielder with a holding midfield is not tactical change??? Brooo basics Shi nhi hai tera.
And mbappe ki galti nhi hai kya bol Raha bhai tu analysis mat he kr. A elite world class player even though he is out of position should know how to place himself between two defenders. Scanning the pitch is a huge part for any striker or midfielder."
@DoctorArc-s3g,"It was midfield problem 
Sirf lambe lambe ball dalne se kuchh nahi hota 
Need someone like creator, controller who can throw ball at correct time"
@beupdateddd,Flicki Flacka â¤ğŸ˜‚
@priyamtripathi8038,"""Have you ever stopped to watch a bluebird drop from a tree, and take to the air? Me Neither. Have you ever stopped to finish out a rhyme but the right words just weren't there? Meat Cleaver""

-ğŸ˜ˆğŸ”¥"
@deeptangshu4334,Flicky Flaka
@so_ul1064,3:40 bro have 5 eyes for a second
@geet_k1831,Aur bhai pent ka zip nhi kholna abhiğŸ˜‚
@jumankaushik2185,My ears are so blessed ğŸ˜­ğŸ˜
@mritabihnga6331,Full game replay kaha dekhe bhai bata do
@janmejaysingh1742,Which season is it ? Festive season . Which festival is around ? Diwali . What happens during Diwali ? People burn crackers . Who gets scared and cries ? Dogs . Which dogs am i talking about ? Penaldogs . The season is long Madridiots .
@The_MAS-1,10 out 15 champions league win by offside now it's reverse ğŸ˜…
@shuvamsingh4014,YASH GOLDBRIDGE ERA incoming
@YugLohia,"Match ke phale jinx, match ke baad jinx, bas bhai bas"
@rohitgusainvlogs,Its Monday and Mbappe is still Offside
@playallgamer8684,Mbappe ko nikal do sab sahi ho jai ga
@sumitchaudhari10,Filcki -fakağŸ˜‚
@mathewstyles2112,What was the beef between carlo and flickğŸ˜‚
@amangupta5817,"While everyone is talking about stories, redemption, celebrations, offside turtle, I actually wanted this. A pure tactical breakdown."
@kevalparekh27,"2nd video on the same topic, Yash bhai maaf kardeğŸ™ğŸ»ğŸ˜­"
@ahmedtahsin8208,Mbappe is flop as a number 9. Joselu was far better.
@soumyajyotidas595,"If Yash told us vini is going to win bdor today, I believe rodri is going to win, ye ladka jinx nehi karta yeah khud illuminati in reverse hai"
@Dx_Era_31,Finally bakchodi video ko left karke bhai ne analysis video daali channel pe ğŸ¤¡ğŸ¤¡
@zzyuk814,"i think only Chelsea can eat this barca defense alive 
only their defence sucks"
@hiteshbhaisal3888,Anti jinx â¤ï¸
@deepaksattawan182,Anti jinx butten
@theverify7167,Legends say MbappÃ© is still offside!
@rajdeepsana9083,Anti jinx ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯ğŸ•¯
@arghadeepkar1790,"I think this Barca will excel with De Jong strating, if you see the common string across both games Barca started scoring more and more only after Dejong came in and slowed the game down a bit. starting Casado and De Jong might be the move with pedri playing higher up the pitch"
@sauravkumardubey8349,Yash has gone crazy ğŸ¤£ğŸ¤£ğŸ¤£
@desiviking3755,Bhai log koi please batao ke full match highlights kaha dekhe.
@arjunrock5435,WTF mbappe is still offside ğŸ˜‚ğŸ˜‚ğŸ˜‚
@nehalshaikh1865,Anti jinx button
@tarunsoni9734,1:36 bbc center backs... broğŸ’€ğŸ¤£
@Footballwithkamy,Time for xabi Alonso ball
@shreyanshjain1373,3:42 gola
@ASH-zl8cb,Bro Speaking Facts ğŸ—£ï¸
@krishnakeshav3938,Wo sab chodo ye batao; puri game dekhi kaha!!!?? Koi bata dooo
@namansingla9444,Tactical jinx ki koshish
@RishabhSingh-ji4js,"Yy bro we finally know ""this Madrid is illegal"""
@Athaarvvv426,"Lockdown kids are going to make you God bro.....
Soon ğŸ˜‚"
@aniketroy03,Any Indian analysis of european football ğŸ¤¡
@syedshariqazeem,6:38 phta hua pjama ka narağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚.
@sayarsarkarmaths,"Can anyone tell me how to watch full match replay,"
@beunique5050,"Bruh it's okay mbappe is new member to our squad so he is still adjusting to playing 11. And I also know that mbappe played the worst game ever but it's what it's. So next time it will uno's dros, Tres hala Madrid...ğŸ¤"
@funnyvalentined4c620,the jnix man
@sakshamsharma78,ğŸ§¿ğŸ§¿ğŸ§¿
@deepaksattawan182,Anti jinx butten
@utsavsarkhel5812,Everyone trolls him but no one appreciates his ball knowledge.
@pritomtalukder8761,"bhai dont blame Mbappe ,blame yous midfield ."
@RouteRunners9809,BBC cb ğŸ’€
@kristopherdas8488,"Ho gya El Classico, haar gyi Madrid. Abhi uske alawa dosri teamo ka ya fir matcho ka bhi baat thoda kar le."
@bivhutibhusunmaiti1249,Madrid will win sixtupel
@sandid2470,flicki flacka got me choking on my food
@mandarbhale3154,Would've been totally a different game agar Vini n Mbappe chances finish karte
@PSahoo-i7f,Frankie and olmo really changed the second half â¤ğŸ’™
@kangtheconqueror2540,For how long will u defend mbappe ğŸ˜­ğŸ˜­ accept it he doesn't have the striker instincts that's why he was offside majority of times
@pankajbagchi-fu9id,Anti jinx circle ğŸ‰â­•
@jayasinghrathod8683,Top notch analysis bhai.
@Songlofi143-b6s,0:58 flika fakağŸ˜‚ğŸ˜‚
@tuhinmajumdar8718,Aur jinx kar vai
@kaze4328,Yaar tu Baal thik krke aağŸ˜­ğŸ˜­ğŸ˜­
@VAIBHAVSINGHMUSIC,"2:54 carlo ka yahi plan tha high line ke liye. Jab usne press conf me kaha tha "" youll see"" 
But Flick samajh gaya aur frenkie ko le aya second half me.
Game khatam ho gaya"
@mangalmeetei9882,Wapas se full match kese dekna h bhai
@21siam_24,Fliki-flaka ğŸ˜‚ğŸ˜‚ğŸ˜‚ 1:02
@TheGameRoomZone,Khanbahadur
@ucantsm,"""With brain you can stop any physique, any power."" ğŸ«¡"
@yarsports,"Everyone talks about Mbappe was offside 8/9 all his fault  but no one
talks about those late passes Mbappe vini is fastest winger in the world when they have space to run  and they create opportunity 
but the delay of the ball they get in an offside trap. If midfield or backline player  release the ball a bit early they can  easily catch the ball before defence"
@oatmilll,Anti jinx button ğŸ˜Š
@JSO-l9p,Flicky faka ğŸ˜‚
@absolutlm10,LAMINE
@petergomeskolkata,"Ab yeh game ka 1000 video banega by 100 youtubers.. .move on, get a life bro.."
@FarhanAli-tz5kg,"Man claimed Madrid gonna hold balls, and easily win against BarcağŸ˜‚ğŸ˜‚ Maybe in parallel universeğŸ˜‚"
@paritoshmishra9148,"Donâ€™t forget Mbappe and Vini Jnr faked injuries not to represent their national team, just to prepare for El Clasico ğŸ˜‚ğŸ˜‚ğŸ˜‚"
@nirajtanti8618,Where to watch rematch?
@lordinferno2719,"Bhai hogaya, aur jinx maat kar pls"
@kaling1319,No Penalty No Party ğŸ‰
@shreddedweeb21,Kitna Jinx krega BKL
@ng2577,Respect to your analysis. Ultimate kisine to game ko samjha warna har koi mbappe ki piche padhe he view kamane k liye.. ek or baat ancelotti har match me yehi tactics khilate he aj sirf Bellingham ko thoda or piche kar diya warna hamesa aisa hi khilata he. Vini ka speed bacha leti he madrid ko. ğŸ’™â¤ï¸
@nadimullahmeraj8911,Bro is trying hard to destroy our season
@abhishekchoubey6080,Mbappe is one of the fastest players .why couldnâ€™t he stayed a step back from  the offside line ??he cud easily get the ball with his speed
@mr_j9207,"Madrid should have signed a proper no 9 like Haaland, instead of Mbappe. And a proper midfielder to replace Kroos.

Now either Mbappe has to adapt, which looks unlikely,
else Vini might have to go to get the best out of Mbappe.

Sacking Don Carlo changes nothing.
Which Coach will get the best out of these set of players?"
@rahulagarwal3506,"despite all the jinxes, Yashâ€™s tactical understanding is too good"
@Elevate612,lewa BARCA side vini RM side mbappe ? ğŸ˜œ
@lohitdoley2392,Where to watch full game again?
@MadhurjyaDeka-jq5vu,Flicki Flaka I like that
@pendulumandraven9338,6-0-4 and we still dominated midfield like it was no-one's business
@shinchan1659,Vardrid ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
@abhishekpangeni6978,Rona Dhona chal raha hein.
@sumitlaha1301,Bhai please matt bol dena ki BarÃ§a UCL jitne wala hein!ğŸ˜¢
@Bilal-tk1lh,Flickball is the only ball jo Yash jinx king bhi jinx na krskağŸ™‹ğŸ½â€â™‚ï¸
@nature_editz,Double Anti-Jinx button ğŸ”˜ Like so we are not jinxed
@amirzeb4153,How to watch full game again ? . I want to watch
